first_name,last_name,email,clerkship,avail,location,numstu
Dierdre,Jeanin,djeanin0@ucla.edu,Neurology,001011000111001011000111,Dallas,1
Gerianna,Robke,grobke1@telegraph.co.uk,Neurology,000010000000000010000000,Mansfield,2
Euell,Girodias,egirodias2@google.nl,Neurology,000000111100000000111100,Fort Worth,1
Purcell,Capozzi,pcapozzi3@typepad.com,Neurology,000110100100000110100100,Keller/Southlake/Alliance,2
Kariotta,Geck,kgeck4@blogspot.com,Neurology,000001100000000001100000,Keller/Southlake/Alliance,1
Marcy,Waylen,mwaylen5@ted.com,Neurology,010001001000010001001000,Mansfield,2
Ronda,Phillippo,rphillippo6@rediff.com,Neurology,010100100000010100100000,Keller/Southlake/Alliance,2
Irene,Giacomozzo,igiacomozzo7@liveinternet.ru,Neurology,001000011110001000011110,Arlington,2
Brendan,Finden,bfinden8@geocities.jp,Neurology,010000100000010000100000,Dallas,2
Karlis,Warn,kwarn9@globo.com,Neurology,000010010000000010010000,Mansfield,1
Lottie,Busch,lbuscha@reddit.com,Neurology,000010000000000010000000,Denton,1
Darcy,Abela,dabelab@altervista.org,Neurology,000001000000000001000000,Denton,1
Cherye,Gilyatt,cgilyattc@sitemeter.com,Neurology,001000100000001000100000,Mansfield,1
Krista,Doyland,kdoylandd@smh.com.au,Neurology,100100000000100100000000,Keller/Southlake/Alliance,1
Wandie,McLaughlin,wmclaughline@theglobeandmail.com,Neurology,001100001001001100001001,Mansfield,1
Pincas,Triplet,ptripletf@china.com.cn,Neurology,010000100000010000100000,Arlington,1
Sammy,Tench,stenchg@elpais.com,Neurology,010101000000010101000000,Fort Worth,2
Bartie,Sinkin,bsinkinh@archive.org,Neurology,001000100101001000100101,Arlington,1
Aurea,Meehan,ameehani@ihg.com,Neurology,000000000011000000000011,Keller/Southlake/Alliance,1
Hetti,Tipler,htiplerj@bbb.org,Neurology,000110000000000110000000,Dallas,2
Melonie,Rillett,mrillettk@ed.gov,Neurology,001011110100001011110100,Fort Worth,1
Meta,Baddeley,mbaddeleyl@addthis.com,Neurology,000101000110000101000110,Dallas,1
Kikelia,Donson,kdonsonm@youtu.be,Neurology,101000000010101000000010,Keller/Southlake/Alliance,2
Herschel,McKee,hmckeen@123-reg.co.uk,Neurology,000110100000000110100000,Denton,1
Donaugh,Bexley,dbexleyo@va.gov,Neurology,010010001000010010001000,Arlington,2
Madelyn,Ovenden,movendenp@blogspot.com,Neurology,110000101100110000101100,Denton,2
Hermann,Mowles,hmowlesq@netlog.com,Neurology,010000101000010000101000,Mansfield,2
Eliza,Morfell,emorfellr@umich.edu,Neurology,100010001000100010001000,Arlington,2
Jodie,Armand,jarmands@imgur.com,Neurology,001000110011001000110011,Dallas,1
Nadia,Ofener,nofenert@japanpost.jp,Neurology,000101001011000101001011,Keller/Southlake/Alliance,1
Tudor,Baile,tbaileu@ask.com,Neurology,000000000010000000000010,Denton,2
Ignatius,Ewbanks,iewbanksv@nifty.com,Neurology,001101011000001101011000,Denton,1
Tobias,Barwack,tbarwackw@elegantthemes.com,Neurology,000000010000000000010000,Keller/Southlake/Alliance,1
Edd,Silverman,esilvermanx@google.co.uk,Neurology,000000000100000000000100,Keller/Southlake/Alliance,1
