first_name,last_name,email,clerkship,avail,location
Dierdre,Jeanin,djeanin0@ucla.edu,Neurology,001011000111001011000111,Dallas
Gerianna,Robke,grobke1@telegraph.co.uk,Neurology,000010000000000010000000,Mansfield
Euell,Girodias,egirodias2@google.nl,Neurology,000000111100000000111100,Fort Worth
Purcell,Capozzi,pcapozzi3@typepad.com,Neurology,000110100100000110100100,Keller/Southlake/Alliance
Kariotta,Geck,kgeck4@blogspot.com,Neurology,000001100000000001100000,Keller/Southlake/Alliance
Marcy,Waylen,mwaylen5@ted.com,Neurology,010001001000010001001000,Mansfield
Ronda,Phillippo,rphillippo6@rediff.com,Neurology,010100100000010100100000,Keller/Southlake/Alliance
Irene,Giacomozzo,igiacomozzo7@liveinternet.ru,Neurology,001000011110001000011110,Arlington
Brendan,Finden,bfinden8@geocities.jp,Neurology,010000100000010000100000,Dallas
Karlis,Warn,kwarn9@globo.com,Neurology,000010010000000010010000,Mansfield
Lottie,Busch,lbuscha@reddit.com,Neurology,000010000000000010000000,Denton
Darcy,Abela,dabelab@altervista.org,Neurology,000001000000000001000000,Denton
Cherye,Gilyatt,cgilyattc@sitemeter.com,Neurology,001000100000001000100000,Mansfield
Krista,Doyland,kdoylandd@smh.com.au,Neurology,100100000000100100000000,Keller/Southlake/Alliance
Wandie,McLaughlin,wmclaughline@theglobeandmail.com,Neurology,001100001001001100001001,Mansfield
Pincas,Triplet,ptripletf@china.com.cn,Neurology,010000100000010000100000,Arlington
Sammy,Tench,stenchg@elpais.com,Neurology,010101000000010101000000,Fort Worth
Bartie,Sinkin,bsinkinh@archive.org,Neurology,001000100101001000100101,Arlington
Aurea,Meehan,ameehani@ihg.com,Neurology,000000000011000000000011,Keller/Southlake/Alliance
Hetti,Tipler,htiplerj@bbb.org,Neurology,000110000000000110000000,Dallas
Melonie,Rillett,mrillettk@ed.gov,Neurology,001011110100001011110100,Fort Worth
Meta,Baddeley,mbaddeleyl@addthis.com,Neurology,000101000110000101000110,Dallas
Kikelia,Donson,kdonsonm@youtu.be,Neurology,101000000010101000000010,Keller/Southlake/Alliance
Herschel,McKee,hmckeen@123-reg.co.uk,Neurology,000110100000000110100000,Denton
Donaugh,Bexley,dbexleyo@va.gov,Neurology,010010001000010010001000,Arlington
Madelyn,Ovenden,movendenp@blogspot.com,Neurology,110000101100110000101100,Denton
Hermann,Mowles,hmowlesq@netlog.com,Neurology,010000101000010000101000,Mansfield
Eliza,Morfell,emorfellr@umich.edu,Neurology,100010001000100010001000,Arlington
Jodie,Armand,jarmands@imgur.com,Neurology,001000110011001000110011,Dallas
Nadia,Ofener,nofenert@japanpost.jp,Neurology,000101001011000101001011,Keller/Southlake/Alliance
Tudor,Baile,tbaileu@ask.com,Neurology,000000000010000000000010,Denton
Ignatius,Ewbanks,iewbanksv@nifty.com,Neurology,001101011000001101011000,Denton
Tobias,Barwack,tbarwackw@elegantthemes.com,Neurology,000000010000000000010000,Keller/Southlake/Alliance
Edd,Silverman,esilvermanx@google.co.uk,Neurology,000000000100000000000100,Keller/Southlake/Alliance
Dona,Itzhak,ditzhaky@soundcloud.com,Neurology,000001000000000001000000,Fort Worth
Morna,Soldner,msoldnerz@theguardian.com,Neurology,100100010000100100010000,Denton
Benedict,Milan,bmilan10@illinois.edu,Neurology,110001100101110001100101,Fort Worth
Edd,Tolcher,etolcher11@mysql.com,Neurology,000111000100000111000100,Dallas
Gabbey,Hartell,ghartell12@geocities.com,Neurology,111001000001111001000001,Dallas
Rianon,Heeran,rheeran13@ezinearticles.com,Neurology,000000110010000000110010,Fort Worth
Luella,Detoc,ldetoc14@opensource.org,Neurology,001000010101001000010101,Mansfield
Silvano,Cartin,scartin15@zimbio.com,Neurology,100000010011100000010011,Fort Worth
Arlie,De Gregario,adegregario16@sakura.ne.jp,Neurology,000001010100000001010100,Mansfield
Yul,MacGiany,ymacgiany17@newyorker.com,Neurology,110000000010110000000010,Denton
Gill,Grigoire,ggrigoire18@businessweek.com,Neurology,101000000100101000000100,Mansfield
Ann-marie,Pryn,apryn19@alexa.com,Neurology,000000001000000000001000,Denton
Irving,Couth,icouth1a@tripod.com,Neurology,010000000000010000000000,Fort Worth
Gil,Minghella,gminghella1b@flavors.me,Neurology,010000000000010000000000,Fort Worth
Cammy,Heggie,cheggie1c@godaddy.com,Neurology,100100000100100100000100,Mansfield
Jasmin,Colomb,jcolomb1d@shareasale.com,Neurology,011000000101011000000101,Mansfield
Sollie,Mulloch,smulloch1e@facebook.com,Neurology,011000001000011000001000,Fort Worth
Cristi,Blinman,cblinman1f@amazon.co.jp,Neurology,100101001000100101001000,Arlington
Jerrilyn,Kerford,jkerford1g@facebook.com,Neurology,010100001001010100001001,Denton
Demetris,Tootin,dtootin1h@wufoo.com,Neurology,100000101000100000101000,Arlington
Lucias,Avo,lavo1i@about.com,Neurology,000010010101000010010101,Keller/Southlake/Alliance
Emylee,Keaves,ekeaves1j@stanford.edu,Neurology,010110000110010110000110,Dallas
Coriss,Finneran,cfinneran1k@pen.io,Neurology,000101000000000101000000,Dallas
Norina,Lernihan,nlernihan1l@indiegogo.com,Neurology,110011100000110011100000,Arlington
Malena,Cunradi,mcunradi1m@cbslocal.com,Neurology,000000101000000000101000,Mansfield
Benton,Ferrero,bferrero1n@naver.com,Neurology,100010000000100010000000,Mansfield
Barri,Rounsivall,brounsivall1o@auda.org.au,Family Medicine,100000100000100000100000,Mansfield
Lucienne,Beddon,lbeddon1p@vinaora.com,Family Medicine,010010100000010010100000,Dallas
Grayce,Sigg,gsigg1q@t.co,Family Medicine,100100000110100100000110,Fort Worth
Mord,Twopenny,mtwopenny1r@yahoo.co.jp,Family Medicine,000100100000000100100000,Arlington
William,Lofthouse,wlofthouse1s@issuu.com,Family Medicine,101000000000101000000000,Fort Worth
Bird,O'Donoghue,bodonoghue1t@mapquest.com,Family Medicine,101000100001101000100001,Denton
Romy,Alcide,ralcide1u@mashable.com,Family Medicine,100001011001100001011001,Dallas
Barrie,Redmell,bredmell1v@amazon.com,Family Medicine,100110001000100110001000,Mansfield
Meryl,Daice,mdaice1w@tripod.com,Family Medicine,010101000000010101000000,Fort Worth
Noreen,Harrell,nharrell1x@buzzfeed.com,Family Medicine,000000000010000000000010,Denton
Barris,Giacobillo,bgiacobillo1y@google.co.jp,Family Medicine,000100000100000100000100,Fort Worth
Berky,Allain,ballain1z@google.cn,Family Medicine,000100110100000100110100,Arlington
Averyl,Sibley,asibley20@google.es,Family Medicine,010000001001010000001001,Fort Worth
Magdalena,Ruberti,mruberti21@msn.com,Family Medicine,000001001000000001001000,Denton
Phillipe,Rowlstone,prowlstone22@usatoday.com,Family Medicine,000000011000000000011000,Denton
Piper,Goodey,pgoodey23@scientificamerican.com,Family Medicine,010101000000010101000000,Mansfield
Tiphany,Huyton,thuyton24@wunderground.com,Family Medicine,100110000001100110000001,Arlington
Blythe,Westley,bwestley25@shareasale.com,Family Medicine,000000100000000000100000,Dallas
Lionel,Pleat,lpleat26@ocn.ne.jp,Family Medicine,100111000001100111000001,Arlington
